# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
28640, , 354894, mile199, mile199, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
28760, , 353093, ParadigmPlague, Paradigm, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
28814, , 354196, Loris125, Loris.G, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
28838, , 354247, sunnystone, Sunny Stone, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 1518963685, 0, 0, 3
28904, , 353548, RekWaylander, RekWaylander, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
28931, , 354325, TyantBear, TyantBear, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 1518963681, 0, 0, 3
28940, , 354178, Ajrolex, Ajrolex, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 1518963687, 0, 0, 3
29030, , 353543, DaveDonovan, Dave Donovan, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29072, , 353533, GlacialPigeon, Mr. Pigeon, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29075, , 353919, Ron3, Ron3, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29114, , 353469, meatmanmurdock, AscensionM, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29144, , 353401, VegisamalZero3, VegisamalZero3, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29150, , 353369, Aneriel, Aneriel, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29216, , 353491, Tracetopher_Robin, Tracetopher_Robin, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29219, , 353433, Dead199, Dead199, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29330, , 353150, Eldensa, Eldensa, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29333, , 353175, Frosty22, Frosty, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29336, , 353257, biomassdiver, biomassdiver, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29339, , , C3NTURION9, C3NTURION9, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29342, , 353143, FogottenCoyote, FogottenCoyote, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29345, , 353307, aegis21, Shallatar, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29423, , 353105, Loko95, WillBJ95, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29426, , 353160, CookiesAndBiscuits, Cookies and Biscuits, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 1, 0, 3
29429, , 353120, Glitchster, Glitchster, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
29432, , 353164, cjstoute, TinyGiraffe, 0, 0, 8, 0, 0, 0, 0, 1518739200, 0, 0, 0, 0, 3
28103, 787946, 355760, Julia_UC, Julia_UC, 238, 0, 8, 5, 0, 0, 0, 1518652800, 1519156242, 0, 0, 0, 3
28214, , 355490, Silvanis, Silvanis, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29015, , 353337, Koblan, Koblan, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29078, , 352691, mrsamupamu, Samu Pamu, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518654222, 0, 0, 3
29081, , 353603, Gemini3, Wolf Boy, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518848295, 0, 0, 3
29084, , 353923, Terenar, Terena, 217, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 1, 0, 3
29087, , 353777, AnticOsx, AnticOsx, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29213, , 353421, MiscMike, MiscMike, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29297, , 352980, Mikey1920, Mikey1920, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29300, , 353303, Darkmag, Darkmag, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29303, , 353004, Fragnal, Fragnal, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29306, , 353135, Xrekal, Vicarivo, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518756318, 0, 0, 3
29309, , 353026, Christiansabit, Raiden1126, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518735755, 0, 0, 3
29315, , 353012, darkrik, Darkrik, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29318, , 352868, BoomBoomP0w, Senseii, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29321, , 353151, Snowdance, Snowdance, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29324, , 353220, Nil88, Nil, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518783330, 0, 0, 3
29327, , 353139, markiemarkk, CallMeChuckNorris, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29348, , 353216, HAT223, HAT223, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29546, , 352948, Davidetoaldo, VAM Lilith, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29615, , 352920, DesertHD, Desert, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29618, , 352699, bogwog, Alex, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29621, , 352811, Logan95, Logan, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29624, , 352827, edge86, edge86, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29627, , 352883, louisman2, louisman2, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518713182, 0, 0, 3
29630, , 352801, HankScorpio182, HankScorpio182, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29633, , 352735, Blacklabel74, Blacklabel74, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29636, , 352875, setinum, setinum, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 1518711013, 0, 0, 3
29681, , 352756, AirMel, AirMel, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29720, , 352843, GalacticMilo, GalacticMilo, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
29795, , 352844, DarylZ, DarylZ, 0, 0, 8, 0, 0, 0, 0, 1518652800, 0, 0, 0, 0, 3
8732, , 353996, gabyorel, gabyorel, 220, 1, 32, 8, 0, 0, 0, 1518566400, 0, 0, 0, 0, 5
8939, , 352585, Peakyhat, Peakyhat, 676, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 1, 0, 2
28583, , 354688, ClovisF, Clovis, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
28874, , , Cerveros, Cerveros, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
28958, , 354065, Badgertastic, Badgertastic, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29054, , , Bushwhack00, Bushwhack, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29057, , 353351, enceph, ence, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29060, , 353110, Cilvath, Cilvath, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29090, , 356825, CapoHD, Capo, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29117, , 353083, Mad_Dean, Mad Dean, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29120, , 360388, Bubud, Bud, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29123, , 353033, Jogavel, Canino57, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29168, , 353187, McTarp, McTarp, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29360, , 352524, THGinger, THG , 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 1518622133, 0, 0, 3
29363, , 352840, Setura, Setura, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29402, , 352724, Kaduko, Kobalskien, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29498, , 352658, GreenE1, GreenE1, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29504, , 352504, badjoks2908, badjoks, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29507, , 352483, timo9000, timo9000, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 1518610923, 0, 0, 3
29549, , 352821, mobiusaxe, mobius, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29552, , 352435, Sanxom3, Sanxom2, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29555, , 352579, dopiey, dopiey, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29558, , 352708, Mayik, Mayik, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 1518656760, 0, 0, 3
29561, , 352575, Porkinz, Porkinz, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 1518631220, 0, 0, 3
29564, , 352570, Demotius_deus, Demotius_deus, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29567, , 352608, jimbobpizza, jimbobpizza, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29570, , 352595, Alise06, UnknownsMSIplayer, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29573, 787688, 352450, Dirk_Danger, Dirk Danger, 0, 0, 8, 0, 0, 0, 0, 1518566400, 1518599647, 1518599687, 0, 0, 3
29591, , 352414, SFOmega, Omega, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29594, , 352554, nightrider147, david, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29597, , , bilthedead, blazkowicz, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29600, , 352683, Mike_Star_o7, Mike_Star_o7, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29603, , 352676, LimitedInfinity, Scott, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29606, , 352400, Leprech4un, Leprech4un, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29609, , , Batarangkisses, Batarangkisses, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
29639, , 352539, Azufiel, Obionekenobi, 0, 0, 8, 0, 0, 0, 0, 1518566400, 0, 0, 0, 0, 3
8978, , 352035, Leslie_Cottontail, Cottontail, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518510094, 1, 0, 2
26618, , 358836, Jeffman, Jeffman, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29378, , 352391, Sabre0, SabreSharks, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29381, , 352336, Spacebolt, Spacebolt, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29384, , 352538, AcesinExil, AcesinExil, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29387, , 352407, Hummel0512, Hummel0512, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29390, , 352664, NimbleWhiskers, NimbleWhiskers, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29420, , 352888, Nine-Twelve, Nine, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518713493, 0, 0, 3
29453, , 352753, Commodore064, Commodore64, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29483, , 352558, VRED_NOIR, Vendrick, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29486, , 352741, wiredviper, wiredviper, 112, 1, 8, 0, 0, 0, 0, 1518480000, 0, 0, 1, 0, 3
29495, , 352904, JackG94, Jack, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29501, , 352217, DeltaCLos, DeltaClos, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29531, , 352365, xDoubletap, xDoubletap, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29534, , 352448, christian12, viking, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29540, , 352662, Vilholm, Vilholm, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29732, , 352310, Deghi, Deghi, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29735, , 352218, ChitzCORP, Chitz, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29738, , 352298, SpaceRusWolf, SpaceRusWolf, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29780, , 352248, Naumi, Naumi, 238, 0, 8, 5, 0, 0, 0, 1518480000, 0, 0, 1, 0, 3
29792, , 352208, matthias811, dstar, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29801, , 352274, KiloFive, Jay Spielman, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518556663, 0, 0, 3
29816, , 352144, Matsch1, Matsch11, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518539247, 0, 0, 3
29840, , 352174, BILLIONN, EDDI, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 0, 0, 0, 3
29846, , 352114, HiramHang, Hang, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518535220, 0, 0, 3
29897, , 352203, waffle123, waffle, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518547342, 0, 0, 3
29924, , 352180, Hillier, Hillier, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518545157, 0, 0, 3
29927, 787645, 351924, SirChance801, SirChance801, 0, 0, 8, 0, 0, 0, 0, 1518480000, 1518489743, 0, 0, 0, 3
29930, , 352128, ghosty187, ghosty, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518541115, 0, 0, 3
29933, , 352296, JFKeys, Keys, 676, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518562528, 1, 0, 3
29936, , 352226, Steph1920, Stephane Lio, 0, 0, 8, 0, 0, 0, 0, 1518480000, 0, 1518549516, 0, 0, 3
8813, , 351746, Nubcakert, Nubcaker, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 1518559620, 2
28844, 787694, 354140, GarthVader1999, GarthVader1999, 0, 0, 8, 0, 0, 0, 0, 1518393600, 1518748766, 0, 0, 0, 3
29210, , 353311, SammaelArkhan, Sammael, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29651, , 351828, flexibutcher, flexibutcher, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 1518466883, 0, 0, 3
29654, , 351617, KevinLuo, Kevin.L, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29693, , , Ashman20, Ash, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29729, , 351536, Adakles, Adakles, 676, 0, 8, 0, 0, 0, 0, 1518393600, 0, 1518404947, 1, 0, 3
29750, , 351561, Lost-star, Lost-star, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29753, , 351744, TomBone_Jones, TomBone_Jones, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29756, 323238, 351542, EurekaSeven, Eureka, 0, 0, 8, 0, 0, 0, 0, 1518393600, 1496271758, 0, 0, 0, 3
29768, , 351691, DeadlyBlackKatana, DeadlyBlackKatana, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29783, , 352125, Jorki_Rasalas, Jorki Rasalas, 670, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 1, 0, 3
29786, , 351743, HardcoreParkour, HardcoreParkour, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29789, , 351883, KilliONiX, KilliONiX, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29798, , 351799, Grishax13, Grishax13, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 1518464110, 0, 0, 3
29813, , 351872, AlfonsoAkas, Alfonso, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29819, , 351576, Kaideon, Kaideon, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29822, 787618, 351933, pats73, pats, 0, 0, 8, 0, 0, 0, 0, 1518393600, 1518443907, 0, 0, 0, 3
29825, , 351892, OliverStrange, Oliver Strange, 676, 1, 8, 17, 0, 0, 0, 1518393600, 0, 1518475952, 0, 0, 3
29828, , 351854, Illumines86, Illumines86, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29831, , 351645, MERREX, MERREX, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 1518435355, 0, 0, 3
29867, , 351606, Reaper2JZ, Reaper2JZ, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29888, , 351772, trisman, Trisman, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 1518465018, 0, 0, 3
29891, , 351696, Spizack, Olaf, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29894, , 351593, ClearNite, ClearNite, 676, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 1, 0, 3
29915, , 352167, Internetan, Internetan, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 1518542054, 0, 0, 3
29918, , 351524, lalillo, lalillo, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
29921, , 351697, Fano92, Fano, 0, 0, 8, 0, 0, 0, 0, 1518393600, 0, 0, 0, 0, 3
8693, , 351447, AntonLynx, AntonLynx, 676, 1, 8, 26, 0, 0, 0, 1518307200, 0, 1518390402, 1, 0, 5
8867, , 351741, Sarhen37, Sarhen37, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 2
8900, , 350900, Pittsee, Pittsee, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 1518560520, 1
8951, , 352944, Nykholas, Nykholas, 676, 1, 8, 0, 0, 0, 0, 1518307200, 0, 1519230876, 0, 0, 2
24656, , 361514, jarodsin, wolf, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1520517195, 0, 0, 3
25043, , 361023, polearm, polearm, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
25466, , , Gellious, Gellious, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
27122, , , danydlhm, Dany, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
27143, , 358141, WICC, WICC, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29240, , 353267, CarbonFoxx, Carbon Foxx, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29576, , 352204, Nodon, Nodon, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29579, , 351917, Fontex, Fontex, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29642, , 351907, RiceHarper, Robles, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29645, , 351185, Quantum_Yo,  Quantum, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518363752, 0, 0, 3
29648, , 351444, onikoroshi, onikoroshi, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29699, , , Aenides, Robert Seebauer, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29702, , 351290, Zahgarot, Khaine, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518376527, 0, 0, 3
29705, , 350908, max24,  Max Solettee, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518321897, 0, 0, 3
29708, , 351701, Wasatch, Turner, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29711, , 351849, viktor255_5, viktor255_5, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518470014, 0, 0, 3
29714, , 351199, JeanBorat, JeanBorat, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518365009, 0, 0, 3
29741, , 351134, galaxywarden, Galaxy Warden, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29744, , 351457, FalconAlpha, FalconAlpha, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29747, 787572, 350903, ObsidianLight, ObsidianLight, 0, 0, 8, 0, 0, 0, 0, 1518307200, 1518328627, 0, 0, 0, 3
29759, , 350961, HellhoundMuxus667, Muxus, 676, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518335495, 1, 0, 3
29762, , 351664, emilyb, Emily Black, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29765, , 351705, illais, Illais, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29771, , 350988, benjammer913, benjammer913, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518338897, 0, 0, 3
29774, , 350972, heavenliness, shy, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518336735, 0, 0, 3
29807, , 351053, Hemoridder, Snerk, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29810, , 351206, NickLeh, NickLeh, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29834, , 351005, Rich0, Richo, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518341374, 0, 0, 3
29837, , 351153, 19Alex91, Alex, 238, 1, 5, 8, 0, 0, 0, 1518307200, 0, 0, 1, 0, 3
29843, , 351194, Tigerspeed, Tigerspeed, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518370937, 0, 0, 3
29849, , 351098, Krovian, Krovian, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518354489, 0, 0, 3
29852, , 351369, Pasarya, Pasarya, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518381979, 0, 0, 3
29855, , 350954, Tterra, Tterra, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518333947, 0, 0, 3
29858, , 350944, Axiomic, Loki, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518330891, 0, 0, 3
29861, , 351380, Tekson, Vangar, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29864, , 351304, Smokeslayer, Smokeslayer, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29900, , 351000, reiewer, reiewer, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29903, , 350989, Eraxos, Eraxos, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29906, , 350916, Harpoon-S22, Harpoon-S22, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518323199, 0, 0, 3
29909, , 351122, ron19, ron19, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29912, , 350901, Garroo, Garroo, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518320654, 0, 0, 3
30227, , 350845, cabmilk, cabmilk, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 1518312349, 0, 0, 3
30305, , 350819, dazover, dazover, 0, 0, 8, 0, 0, 0, 0, 1518307200, 0, 0, 0, 0, 3
29153, , 353168, Japalexxos, Japalexxos, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
29588, 787521, 352139, PhoenixRiising, PhoenixxRiising, 0, 0, 8, 0, 0, 0, 0, 1518220800, 1518255517, 1518538926, 0, 0, 3
29951, , 350841, cdime, cdime, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 1518311809, 0, 0, 3
30179, 787558, 350868, FaTMaNN, FaTMaN, 0, 0, 8, 0, 0, 0, 0, 1518220800, 1518307478, 1518315364, 0, 0, 3
30182, , 350687, MAXIMUSTHEMAD, Maximus, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30185, , 350731, ANT1MATTER, ANT1MATTER, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30188, , 350725, Magnatix, Magnatix, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30191, , 350675, K3ndoLegend, Kendo, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30194, , 350708, Rushuu, Rushuu, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30197, , 350709, NewYorkside, NewYorkside, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30200, , 350718, Redskare, Triekos, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30203, , 350737, Lukas-2018, Lukas-2018, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30206, , 350742, randmized, randmized, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30209, , 350758, Drakesword, Drakesword, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30212, , 350771, Aeshma, Belial, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30215, , 350773, afilter, afilter, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30218, , 350785, NightmareCrys, Nightmare, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 1518307387, 0, 0, 3
30221, , 350803, ThinkGreek, ThinkGreek, 238, 0, 8, 5, 92, 95, 0, 1518220800, 0, 0, 1, 0, 3
30224, , 350664, hantz007, hantz007, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
30407, , 350254, UrAvgPanda, UrAvgPanda, 0, 0, 8, 0, 0, 0, 0, 1518220800, 0, 0, 0, 0, 3
